свыше;;;;;;2.0;;1.0;2.0;PREP
ясли;;;;;;2.0;2.0;3.0;;NOUN
старший;;;;;;2.0;3.0;2.0;2.0;NOUN
коммуникация;;;;;;2.0;;;1.0;NOUN
населённый;;;;;;2.0;;;1.0;PRTF
глобально;;;;;;2.0;;;;ADVB
опуститься;;;;;;2.0;;;;INFN
артерия;;;;;;2.0;;;;NOUN
пропускной;;;;;;2.0;1.0;;;ADJF
контейнер;;;;;;2.0;;;;NOUN
перевозка;;;;;;2.0;;;;NOUN
бассейн;;;;;;2.0;;;;NOUN
ключ;;;;;;2.0;1.0;;1.0;NOUN
обработка;;;;;;2.0;3.0;;;NOUN
искусственный;;;;;;2.0;4.0;1.0;1.0;ADJF
логистика;;;;;;2.0;;;;NOUN
генерация;;;;;;2.0;;;1.0;NOUN
электроэнергетика;;;;;;2.0;;;;NOUN
2024;;;;;;2.0;3.0;3.0;5.0;
250;;;;;;2.0;;;;
фельдшерско;;;;;;2.0;2.0;1.0;;ADVB
акушерский;;;;;;2.0;2.0;1.0;;ADJF
закрепить;;;;;;2.0;;7.0;;INFN
экологичный;;;;;;2.0;;;;ADJF
туризм;;;;;;2.0;1.0;1.0;2.0;NOUN
мечтать;;;;;;2.0;;1.0;;INFN
смелый;;;;;;2.0;2.0;2.0;;ADJF
признавать;;;;;;2.0;;;;INFN
транзакция;;;;;;2.0;;;;NOUN
ускоритель;;;;;;2.0;;;;NOUN
новосибирск;;;;;;2.0;;;;NOUN
ступень;;;;;;2.0;1.0;;;NOUN
зерно;;;;;;2.0;;;;NOUN
госструктура;;;;;;2.0;;;;NOUN
крейсер;;;;;;2.0;;;;NOUN
многолетний;;;;;;2.0;1.0;;;ADJF
агрессор;;;;;;2.0;;;;NOUN
американец;;;;;;2.0;1.0;;;NOUN
содержать;;;;;;2.0;;;;INFN
снв;;;;;;2.0;;;;NOUN
iii;;;;;;2.0;;;;
боезаряд;;;;;;2.0;;;;NOUN
протест;;;;;;2.0;;;;NOUN
преодоление;;;;;;2.0;1.0;;;NOUN
наименование;;;;;;2.0;1.0;;;NOUN
спектр;;;;;;2.0;;;1.0;NOUN
бессмысленный;;;;;;2.0;1.0;;;ADJF
корпус;;;;;;2.0;;;;NOUN
пуск;;;;;;2.0;;;;NOUN
нибыть;;;;;;2.0;1.0;;1.0;INFN
поражать;;;;;;2.0;1.0;;;INFN
звук;;;;;;2.0;;;;NOUN
дежурство;;;;;;2.0;2.0;;3.0;NOUN
доставлять;;;;;;2.0;;;;INFN
маневрирование;;;;;;2.0;;;;NOUN
противовоздушный;;;;;;2.0;;;;ADJF
учение;;;;;;2.0;;;;NOUN
итак;;;;;;2.0;;;;CONJ
шар;;;;;;2.0;;;;NOUN
изделие;;;;;;2.0;;;;NOUN
лазерный;;;;;;2.0;1.0;;1.0;ADJF
награда;;;;;;2.0;;;;NOUN
блеф;;;;;;2.0;;;;NOUN
рубежный;;;;;;1.0;;1.0;;ADJF
поворотный;;;;;;1.0;;;;ADJF
покорять;;;;;;1.0;;;;INFN
грандиозный;;;;;;1.0;;;;ADJF
сплав;;;;;;1.0;;;;NOUN
утвердиться;;;;;;1.0;;;;INFN
федеративный;;;;;;1.0;;;;ADJF
выпалить;;;;;;1.0;;;;INFN
самоуспокоенность;;;;;;1.0;;;;NOUN
внешнеэкономический;;;;;;1.0;;;;ADJF
фундамент;;;;;;1.0;;2.0;;NOUN
объяснить;;;;;;1.0;;;;INFN
избрать;;;;;;1.0;;;;INFN
прочувствовать;;;;;;1.0;;;1.0;INFN
резко;;;;;;1.0;1.0;;;ADVB
захлестнуть;;;;;;1.0;;;;INFN
утопить;;;;;;1.0;;;;INFN
уезжать;;;;;;1.0;;;;INFN
назреть;;;;;;1.0;;1.0;;INFN
тормозить;;;;;;1.0;;;;INFN
раскрыться;;;;;;1.0;;;;INFN
дерзновенный;;;;;;1.0;;;;ADJF
захватить;;;;;;1.0;;;;INFN
хронический;;;;;;1.0;;;1.0;ADJF
неутомимый;;;;;;1.0;;;;ADJF
подтачивать;;;;;;1.0;;;;INFN
изнутри;;;;;;1.0;;;;ADVB
преграда;;;;;;1.0;;1.0;;NOUN
29;;;;;;1.0;;;;
приравнять;;;;;;1.0;;;;INFN
минимальный;;;;;;1.0;;1.0;1.0;ADJF
прожиточный;;;;;;1.0;8.0;6.0;1.0;ADJF
архаичный;;;;;;1.0;;;1.0;ADJF
мотивировать;;;;;;1.0;1.0;;;INFN
оплачивать;;;;;;1.0;2.0;;1.0;INFN
адресность;;;;;;1.0;;;;NOUN
сгладить;;;;;;1.0;;;;INFN
наложиться;;;;;;1.0;;;1.0;INFN
неминуемо;;;;;;1.0;;;;ADVB
малочисленный;;;;;;1.0;;1.0;;ADJF
данность;;;;;;1.0;;;;NOUN
первенец;;;;;;1.0;;1.0;1.0;NOUN
полмиллиона;;;;;;1.0;;;;NOUN
поликлинический;;;;;;1.0;;;;ADJF
отделение;;;;;;1.0;;;;NOUN
мама;;;;;;1.0;;3.0;3.0;NOUN
270;;;;;;1.0;1.0;;;
запредельный;;;;;;1.0;;;;ADJF
47;;;;;;1.0;;;;
всемерно;;;;;;1.0;;;1.0;ADVB
долголетие;;;;;;1.0;;;;NOUN
индексация;;;;;;1.0;2.0;2.0;;NOUN
обслуживание;;;;;;1.0;1.0;;;NOUN
одинокий;;;;;;1.0;1.0;;;ADJF
радоваться;;;;;;1.0;;;1.0;INFN
внук;;;;;;1.0;;1.0;;NOUN
правнук;;;;;;1.0;;;;NOUN
прочно;;;;;;1.0;;;;ADVB
немногое;;;;;;1.0;;;;ADJF
65;;;;;;1.0;;;;
трагически;;;;;;1.0;;;;ADVB
73;;;;;;1.0;;1.0;;
плюс;;;;;;1.0;;;;CONJ
сковывать;;;;;;1.0;;;;INFN
преобразить;;;;;;1.0;;;;INFN
оттолкнуться;;;;;;1.0;;;;INFN
потребовать;;;;;;1.0;1.0;1.0;;INFN
базироваться;;;;;;1.0;;;;INFN
архитектурный;;;;;;1.0;;;;ADJF
переплачивать;;;;;;1.0;;;;INFN
пенсионер;;;;;;1.0;6.0;1.0;;NOUN
галочка;;;;;;1.0;;;;NOUN
движущий;;;;;;1.0;;;;ADJF
мегаполис;;;;;;1.0;;;;NOUN
распространять;;;;;;1.0;;;;INFN
удобно;;;;;;1.0;;;;ADVB
агропромышленный;;;;;;1.0;;;;ADJF
тянуться;;;;;;1.0;;;;INFN
стабильно;;;;;;1.0;;1.0;;ADVB
прыгнуть;;;;;;1.0;;;;INFN
подзабыться;;;;;;1.0;;;;INFN
2001;;;;;;1.0;;;;
доходить;;;;;;1.0;1.0;1.0;;INFN
единица;;;;;;1.0;;;;NOUN
долевой;;;;;;1.0;;;;ADJF
убеждать;;;;;;1.0;;;;INFN
старый;;;;;;1.0;;;1.0;ADJF
бти;;;;;;1.0;;;;
анахронизм;;;;;;1.0;;;;NOUN
уточнить;;;;;;1.0;;;;INFN
полугодие;;;;;;1.0;;;;NOUN
прошить;;;;;;1.0;;;;INFN
сообщение;;;;;;1.0;;;;NOUN
импульс;;;;;;1.0;1.0;;2.0;NOUN
причерноморье;;;;;;1.0;;;;NOUN
никуда;;;;;;1.0;;;1.0;ADVB
годиться;;;;;;1.0;;;;INFN
дтп;;;;;;1.0;;;;NOUN
эксплуатироваться;;;;;;1.0;;;;INFN
ускориться;;;;;;1.0;;;;INFN
180;;;;;;1.0;;;;
бама;;;;;;1.0;1.0;;;NOUN
доставляться;;;;;;1.0;;;;INFN
груз;;;;;;1.0;;;;NOUN
окупаться;;;;;;1.0;;;;INFN
контейнерный;;;;;;1.0;;;;ADJF
транзит;;;;;;1.0;;;;NOUN
600;;;;;;1.0;1.0;;;
совокупный;;;;;;1.0;1.0;1.0;;ADJF
131;;;;;;1.0;;;;
грузопоток;;;;;;1.0;;;;NOUN
комфортно;;;;;;1.0;;;;ADVB
навигационный;;;;;;1.0;;;;ADJF
ледокол;;;;;;1.0;;;;NOUN
реконструировать;;;;;;1.0;1.0;;;INFN
рейс;;;;;;1.0;;;;NOUN
аэропортовый;;;;;;1.0;1.0;;;ADJF
магистральный;;;;;;1.0;;;1.0;ADJF
массив;;;;;;1.0;1.0;;;NOUN
закладывать;;;;;;1.0;;;;INFN
совместить;;;;;;1.0;;;;INFN
навигация;;;;;;1.0;1.0;;;NOUN
распределить;;;;;;1.0;;;;INFN
энергоснабжение;;;;;;1.0;;;;NOUN
волоконный;;;;;;1.0;;;;ADJF
оптический;;;;;;1.0;;;;ADJF
спутник;;;;;;1.0;2.0;;;NOUN
телекоммуникация;;;;;;1.0;2.0;;;NOUN
онлайн;;;;;;1.0;1.0;;1.0;ADVB
фельдшер;;;;;;1.0;1.0;1.0;1.0;NOUN
медсестра;;;;;;1.0;;;2.0;NOUN
воспитатель;;;;;;1.0;;1.0;1.0;NOUN
недовыполнение;;;;;;1.0;;;;NOUN
поднять;;;;;;1.0;1.0;;;INFN
увлечься;;;;;;1.0;;;;INFN
альтернатива;;;;;;1.0;;;;NOUN
оставить;;;;;;1.0;2.0;;;INFN
взамен;;;;;;1.0;;;;ADVB
поехать;;;;;;1.0;;;1.0;INFN
лечиться;;;;;;1.0;;;;INFN
шаговый;;;;;;1.0;;;;ADJF
врачебный;;;;;;1.0;1.0;;;ADJF
амбулатория;;;;;;1.0;2.0;;;NOUN
мобильный;;;;;;1.0;1.0;;1.0;ADJF
проходимость;;;;;;1.0;;;;NOUN
диагностический;;;;;;1.0;;;1.0;ADJF
медцентр;;;;;;1.0;;;;NOUN
профилактический;;;;;;1.0;1.0;;2.0;ADJF
отступить;;;;;;1.0;1.0;;;INFN
настигнуть;;;;;;1.0;;;;INFN
беда;;;;;;1.0;;1.0;1.0;NOUN
рак;;;;;;1.0;1.0;;;NOUN
фарминдустрия;;;;;;1.0;;;;NOUN
онкоцентр;;;;;;1.0;;;;NOUN
своевременный;;;;;;1.0;1.0;1.0;1.0;ADJF
пить;;;;;;1.0;;;;INFN
снег;;;;;;1.0;;;;NOUN
смог;;;;;;1.0;;;;VERB
солнце;;;;;;1.0;;;;NOUN
череповец;;;;;;1.0;;;;NOUN
нижний;;;;;;1.0;;;1.0;ADJF
тагил;;;;;;1.0;;;;NOUN
челябинск;;;;;;1.0;;;1.0;NOUN
новокузнецк;;;;;;1.0;;;1.0;NOUN
выброс;;;;;;1.0;2.0;2.0;3.0;NOUN
воздействие;;;;;;1.0;;;;NOUN
2021;;;;;;1.0;7.0;8.0;;
снаряд;;;;;;1.0;1.0;;;NOUN
ссылаться;;;;;;1.0;;;;INFN
некуда;;;;;;1.0;;;;PRED
тэц;;;;;;1.0;;;;NOUN
котельная;;;;;;1.0;;;;NOUN
разгрузить;;;;;;1.0;;;;INFN
общественник;;;;;;1.0;;;;NOUN
22;;;;;;1.0;1.0;;;
рекультивировать;;;;;;1.0;1.0;;;INFN
питьевой;;;;;;1.0;;;;ADJF
подаваться;;;;;;1.0;;;;INFN
волжский;;;;;;1.0;;;;ADJF
24;;;;;;1.0;;;2.0;
заповедник;;;;;;1.0;1.0;;;NOUN
парк;;;;;;1.0;;;1.0;NOUN
бережный;;;;;;1.0;1.0;;;ADJF
символичный;;;;;;1.0;;;;ADJF
устанавливать;;;;;;1.0;;;1.0;INFN
неравнодушный;;;;;;1.0;;;;ADJF
вовлечённость;;;;;;1.0;;;;NOUN
переоценить;;;;;;1.0;;;;INFN
код;;;;;;1.0;;;;NOUN
раскрывать;;;;;;1.0;;;;INFN
включать;;;;;;1.0;2.0;;;INFN
концертный;;;;;;1.0;;;1.0;ADJF
зала;;;;;;1.0;;;1.0;NOUN
театральный;;;;;;1.0;;;;ADJF
хореографический;;;;;;1.0;;;;ADJF
выставочный;;;;;;1.0;;;;ADJF
музей;;;;;;1.0;2.0;;2.0;NOUN
разворачивать;;;;;;1.0;;;;INFN
экспозиция;;;;;;1.0;;;;NOUN
запасник;;;;;;1.0;;;;NOUN
произведение;;;;;;1.0;;;;NOUN
проникновенный;;;;;;1.0;;;;ADJF
мечта;;;;;;1.0;1.0;;;NOUN
прививать;;;;;;1.0;;;;INFN
отбор;;;;;;1.0;;;;NOUN
директор;;;;;;1.0;;;;NOUN
кванториум;;;;;;1.0;1.0;;;NOUN
билет;;;;;;1.0;1.0;;;NOUN
попробовать;;;;;;1.0;;;;INFN
наставничество;;;;;;1.0;;;;NOUN
взаимопонимание;;;;;;1.0;;;;NOUN
краткий;;;;;;1.0;1.0;1.0;1.0;ADJF
обновляться;;;;;;1.0;;;;INFN
совместимый;;;;;;1.0;;;;ADJF
распределённый;;;;;;1.0;;;;ADJF
венчурный;;;;;;1.0;;1.0;;ADJF
гатчина;;;;;;1.0;;;;NOUN
дубна;;;;;;1.0;;;;NOUN
мегасайенс;;;;;;1.0;;1.0;;NOUN
синхротронный;;;;;;1.0;;;;ADJF
новосибирский;;;;;;1.0;;;;ADJF
академгородок;;;;;;1.0;;;;NOUN
подмосковный;;;;;;1.0;;;;ADJF
протвино;;;;;;1.0;;;;NOUN
элементный;;;;;;1.0;;;;ADJF
микроэлектроника;;;;;;1.0;1.0;;;NOUN
притягивать;;;;;;1.0;;;;INFN
академический;;;;;;1.0;;;;ADJF
самара;;;;;;1.0;;;;NOUN
томск;;;;;;1.0;;;;NOUN
екатеринбург;;;;;;1.0;;;1.0;NOUN
тюмень;;;;;;1.0;;;1.0;NOUN
калининград;;;;;;1.0;1.0;;;NOUN
междисциплинарный;;;;;;1.0;;;;ADJF
геномный;;;;;;1.0;;;;ADJF
селекция;;;;;;1.0;;;;NOUN
38;;;;;;1.0;;;;
медаль;;;;;;1.0;;;;NOUN
триумф;;;;;;1.0;;;;NOUN
выиграть;;;;;;1.0;;;;INFN
одержать;;;;;;1.0;;;;INFN
двенадцатый;;;;;;1.0;;;;ADJF
программирование;;;;;;1.0;;;;NOUN
бакалавриат;;;;;;1.0;;;;NOUN
усовершенствовать;;;;;;1.0;;;1.0;INFN
фокус;;;;;;1.0;;;;NOUN
вывести;;;;;;1.0;3.0;;;INFN
энергичный;;;;;;1.0;1.0;;;ADJF
благой;;;;;;1.0;;;;ADJF
пожелание;;;;;;1.0;;;;NOUN
энергоноситель;;;;;;1.0;;;;NOUN
рекордно;;;;;;1.0;;;;ADVB
наблюдать;;;;;;1.0;;1.0;;INFN
антимонопольный;;;;;;1.0;;;;ADJF
предсказуемость;;;;;;1.0;;;1.0;NOUN
адаптироваться;;;;;;1.0;;;;INFN
привыкнуть;;;;;;1.0;;;2.0;INFN
заёмный;;;;;;1.0;;;;ADJF
разгонять;;;;;;1.0;;;;INFN
потребительский;;;;;;1.0;1.0;;;ADJF
драйвер;;;;;;1.0;;;;NOUN
подталкивать;;;;;;1.0;;;;INFN
27;;;;;;1.0;;;;
занятой;;;;;;1.0;;;;ADJF
19;;;;;;1.0;2.0;1.0;;
фактический;;;;;;1.0;;;;ADJF
благоприятствование;;;;;;1.0;;;;NOUN
неэнергетический;;;;;;1.0;;;;ADJF
импортный;;;;;;1.0;;;;ADJF
ввозить;;;;;;1.0;;1.0;;INFN
мясной;;;;;;1.0;;;;ADJF
передел;;;;;;1.0;;;;NOUN
самообеспеченность;;;;;;1.0;;;;NOUN
говядина;;;;;;1.0;;;;NOUN
молоко;;;;;;1.0;;;;NOUN
овощ;;;;;;1.0;;;;NOUN
товарный;;;;;;1.0;;;1.0;ADJF
вспыхивать;;;;;;1.0;;;;INFN
134;;;;;;1.0;;;;
заметить;;;;;;1.0;;;1.0;INFN
1978;;;;;;1.0;;;;
127;;;;;;1.0;;;;
регулярно;;;;;;1.0;;1.0;;ADVB
транспортировка;;;;;;1.0;;;;NOUN
тариф;;;;;;1.0;;;;NOUN
продление;;;;;;1.0;;;;NOUN
зерновой;;;;;;1.0;;;;ADJF
сезон;;;;;;1.0;;;1.0;NOUN
добавочный;;;;;;1.0;;;;ADJF
животноводство;;;;;;1.0;;;;NOUN
выводить;;;;;;1.0;;;1.0;INFN
нечистоплотный;;;;;;1.0;;;;ADJF
переводить;;;;;;1.0;1.0;;;INFN
плоскость;;;;;;1.0;;;;NOUN
напротив;;;;;;1.0;;;2.0;CONJ
посягательство;;;;;;1.0;;;;NOUN
рейдерский;;;;;;1.0;;;;ADJF
уклонение;;;;;;1.0;;;;NOUN
разворовывание;;;;;;1.0;;;;NOUN
оправданный;;;;;;1.0;;2.0;;ADJF
начинающий;;;;;;1.0;;;;ADJF
кассовый;;;;;;1.0;;;;ADJF
зачистить;;;;;;1.0;;;;INFN
обеление;;;;;;1.0;;;;NOUN
руководить;;;;;;1.0;;;;INFN
многофункциональный;;;;;;1.0;;;;ADJF
госуслуга;;;;;;1.0;;;;NOUN
документооборот;;;;;;1.0;;;;NOUN
бегать;;;;;;1.0;;;;INFN
цифровизация;;;;;;1.0;1.0;;;NOUN
перестроить;;;;;;1.0;;;1.0;INFN
новатор;;;;;;1.0;;;;NOUN
оснащённость;;;;;;1.0;;;;NOUN
102;;;;;;1.0;;;;
боря;;;;;;1.0;;;;NOUN
перевооружить;;;;;;1.0;;;;INFN
ярс;;;;;;1.0;;;;
воздушно;;;;;;1.0;;;;ADVB
периметр;;;;;;1.0;;;;NOUN
сплошной;;;;;;1.0;;;;ADJF
радиолокационный;;;;;;1.0;;;;ADJF
дырка;;;;;;1.0;;;;NOUN
оперативный;;;;;;1.0;;;;ADJF
командование;;;;;;1.0;;;;NOUN
укомплектованность;;;;;;1.0;;;;NOUN
95;;;;;;1.0;;;;
экскурс;;;;;;1.0;;;;NOUN
категорически;;;;;;1.0;;;;ADVB
советско;;;;;;1.0;;;;ADVB
1972;;;;;;1.0;;;;
согласно;;;;;;1.0;1.0;;;PREP
гранд;;;;;;1.0;;;;NOUN
форкс;;;;;;1.0;;;;NOUN
бездумный;;;;;;1.0;;;;ADJF
человечество;;;;;;1.0;;2.0;;NOUN
ограниченность;;;;;;1.0;;;;NOUN
уговаривать;;;;;;1.0;;;;INFN
тщетно;;;;;;1.0;;;;ADVB
компромисс;;;;;;1.0;;;;NOUN
отклонить;;;;;;1.0;;1.0;;INFN
ударный;;;;;;1.0;;;1.0;ADJF
откуда;;;;;;1.0;;;;ADVB
взяться;;;;;;1.0;;;;INFN
48;;;;;;1.0;;;;
41;;;;;;1.0;1.0;;;
валовый;;;;;;1.0;;;;ADJF
44;;;;;;1.0;1.0;;;
союзный;;;;;;1.0;1.0;;;ADJF
устаревать;;;;;;1.0;;;;INFN
плачевный;;;;;;1.0;;;;ADJF
уран;;;;;;1.0;;;;NOUN
инспектор;;;;;;1.0;1.0;;;NOUN
безопасно;;;;;;1.0;;;;ADVB
мвф;;;;;;1.0;;;;NOUN
обозримый;;;;;;1.0;;;;ADJF
считаться;;;;;;1.0;;1.0;;INFN
диктовать;;;;;;1.0;1.0;;;INFN
виноватый;;;;;;1.0;;;;ADJF
девальвироваться;;;;;;1.0;;;;INFN
бесконтрольно;;;;;;1.0;;;;ADVB
наращиваться;;;;;;1.0;;;;INFN
улучшаться;;;;;;1.0;;;;INFN
позиционный;;;;;;1.0;;;;ADJF
обесценивание;;;;;;1.0;;;;NOUN
перехватываться;;;;;;1.0;;;;INFN
многочисленный;;;;;;1.0;;;1.0;ADJF
конвейер;;;;;;1.0;;;;NOUN
аляска;;;;;;1.0;;;;NOUN
калифорния;;;;;;1.0;;;;NOUN
румыния;;;;;;1.0;2.0;;;NOUN
польша;;;;;;1.0;1.0;;;NOUN
эсминец;;;;;;1.0;;;;NOUN
преувеличивать;;;;;;1.0;;;;INFN
напряжённо;;;;;;1.0;;;;ADVB
стремительный;;;;;;1.0;;;;ADJF
совершенствоваться;;;;;;1.0;;;;INFN
оборудоваться;;;;;;1.0;;;;INFN
фаза;;;;;;1.0;;;;NOUN
присвоить;;;;;;1.0;1.0;;;INFN
вес;;;;;;1.0;;;;NOUN
затруднять;;;;;;1.0;;;;INFN
пусковой;;;;;;1.0;6.0;;;ADJF
видеоматериал;;;;;;1.0;;;;NOUN
атаковать;;;;;;1.0;;;;INFN
полюс;;;;;;1.0;;;;NOUN
помеха;;;;;;1.0;;;;NOUN
бесполезный;;;;;;1.0;;;;ADJF
малогабаритный;;;;;;1.0;;;;ADJF
сверхмощный;;;;;;1.0;;;;ADJF
размещаться;;;;;;1.0;;;;INFN
101;;;;;;1.0;;;;
томагавк;;;;;;1.0;2.0;;;NOUN
низколетящий;;;;;;1.0;;;;ADJF
малозаметный;;;;;;1.0;;;;ADJF
несущий;;;;;;1.0;;;;ADJF
непредсказуемый;;;;;;1.0;1.0;1.0;;ADJF
произнести;;;;;;1.0;;;;INFN
полигон;;;;;;1.0;2.0;1.0;;NOUN
тяга;;;;;;1.0;;;;NOUN
маневрировать;;;;;;1.0;;;;INFN
проектироваться;;;;;;1.0;;;;INFN
торпеда;;;;;;1.0;;;;NOUN
надводный;;;;;;1.0;2.0;;;ADJF
корабль;;;;;;1.0;4.0;;1.0;NOUN
фантастика;;;;;;1.0;;;;NOUN
шумность;;;;;;1.0;;;;NOUN
манёвренность;;;;;;1.0;;;;NOUN
противостоять;;;;;;1.0;;;;INFN
авианосный;;;;;;1.0;;;;ADJF
береговой;;;;;;1.0;;;;ADJF
автономный;;;;;;1.0;1.0;;;ADJF
необитаемый;;;;;;1.0;;;;ADJF
уникально;;;;;;1.0;;;;ADVB
габарит;;;;;;1.0;;;;NOUN
сверхвысокий;;;;;;1.0;;;;ADJF
энерговооружённость;;;;;;1.0;;;;NOUN
сто;;;;;;1.0;1.0;;;NOUN
условный;;;;;;1.0;;;;ADJF
сайт;;;;;;1.0;;;;NOUN
разрабатывать;;;;;;1.0;1.0;1.0;;INFN
сверхзвуковой;;;;;;1.0;;;;ADJF
измеряться;;;;;;1.0;;;;INFN
австрийский;;;;;;1.0;;;;ADJF
эрнст;;;;;;1.0;;;;NOUN
1062;;;;;;1.0;;;;
сверхзвук;;;;;;1.0;;;;NOUN
гиперзвук;;;;;;1.0;;;;NOUN
обладание;;;;;;1.0;;;;NOUN
могущество;;;;;;1.0;;;;NOUN
идеальный;;;;;;1.0;;;;ADJF
аналог;;;;;;1.0;;;;NOUN
несение;;;;;;1.0;;;;NOUN
опытно;;;;;;1.0;1.0;;;ADVB
аэродром;;;;;;1.0;;;;NOUN
лётный;;;;;;1.0;1.0;;;ADJF
высокоскоростной;;;;;;1.0;2.0;1.0;;ADJF
сброс;;;;;;1.0;;;;NOUN
считаный;;;;;;1.0;;;;ADJF
кинжал;;;;;;1.0;2.0;;2.0;NOUN
предпринимать;;;;;;1.0;;;;INFN
нейтрализация;;;;;;1.0;;;;NOUN
пресса;;;;;;1.0;;;;NOUN
неловко;;;;;;1.0;;;;ADVB
цитировать;;;;;;1.0;1.0;;;INFN
количественный;;;;;;1.0;;;;ADJF
удовлетворение;;;;;;1.0;;;;NOUN
положительно;;;;;;1.0;;;;ADVB
недалёкий;;;;;;1.0;;;;ADJF
точность;;;;;;1.0;;;;NOUN
манёвр;;;;;;1.0;;;;NOUN
тайна;;;;;;1.0;;;;NOUN
удивительно;;;;;;1.0;2.0;;2.0;ADVB
таки;;;;;;1.0;2.0;2.0;1.0;PRCL
существо;;;;;;1.0;1.0;;;NOUN
плотный;;;;;;1.0;;;;ADJF
боковой;;;;;;1.0;;;;NOUN
композитный;;;;;;1.0;;;;ADJF
плазмообразование;;;;;;1.0;;;;NOUN
метеорит;;;;;;1.0;;;;NOUN
огненный;;;;;;1.0;;;;ADJF
температура;;;;;;1.0;;;;NOUN
1600;;;;;;1.0;;;;
градус;;;;;;1.0;;;;NOUN
цельсий;;;;;;1.0;;;;NOUN
управляться;;;;;;1.0;;;;INFN
серийный;;;;;;1.0;2.0;;;ADJF
авангард;;;;;;1.0;2.0;;1.0;NOUN
интересоваться;;;;;;1.0;;;;INFN
попросить;;;;;;1.0;;;;INFN
доводка;;;;;;1.0;;;;NOUN
задеть;;;;;;1.0;;;;INFN
гениальный;;;;;;1.0;;;;ADJF
предшественник;;;;;;1.0;;;;NOUN
конструкторский;;;;;;1.0;1.0;;;ADJF
бюро;;;;;;1.0;1.0;;;NOUN
тихо;;;;;;1.0;;;;ADVB
самолюбование;;;;;;1.0;;;;NOUN
премия;;;;;;1.0;;;;NOUN
почётный;;;;;;1.0;;;;ADJF
лично;;;;;;1.0;1.0;;1.0;ADVB
благодарить;;;;;;1.0;1.0;1.0;1.0;INFN
разрабатываться;;;;;;1.0;;;;INFN
располагать;;;;;;1.0;;;2.0;INFN
штаб;;;;;;1.0;;;;NOUN
отводиться;;;;;;1.0;;;;INFN
огромность;;;;;;1.0;;;;NOUN
компактный;;;;;;1.0;;;;ADJF
предать;;;;;;1.0;;;;INFN
офицерский;;;;;;1.0;;;;ADJF
поздно;;;;;;1.0;;;;ADVB
офицер;;;;;;1.0;;;;NOUN
гвардия;;;;;;1.0;;;;NOUN
майор;;;;;;1.0;;;;NOUN
роман;;;;;;1.0;;;;NOUN
филип;;;;;;1.0;;;;NOUN
отрезвить;;;;;;1.0;;;;INFN
недружественный;;;;;;1.0;;;2.0;ADJF
приближение;;;;;;1.0;;;;NOUN
неоправданно;;;;;;1.0;;;;ADVB
затратный;;;;;;1.0;;;;ADJF
мид;;;;;;1.0;;;;NOUN
захотеть;;;;;;1.0;1.0;;;INFN
нападать;;;;;;1.0;;;;INFN
отнять;;;;;;1.0;;;;INFN
равновесие;;;;;;1.0;;;;NOUN
раздувать;;;;;;1.0;;;;INFN
воспрепятствовать;;;;;;1.0;;;;INFN
свершиться;;;;;;1.0;;;;INFN
отправить;;;;;;1.0;;;;INFN
заслужить;;;;;;1.0;1.0;;;INFN
заглянуть;;;;;;1.0;;;;INFN
раскачивать;;;;;;1.0;1.0;;;INFN
обзор;;;;;;1.0;;;;NOUN
расширяться;;;;;;1.0;;;;INFN
успокаивать;;;;;;1.0;;;;INFN
читаемый;;;;;;1.0;;;;ADJF
садиться;;;;;;1.0;;;;INFN
стол;;;;;;1.0;;;;NOUN
основываться;;;;;;1.0;;;;INFN
шанхайский;;;;;;1.0;1.0;;1.0;ADJF
совпадать;;;;;;1.0;;;;INFN
всеобщий;;;;;;1.0;;;;ADJF
взаимосвязанный;;;;;;1.0;;;;ADJF
евразэс;;;;;;1.0;1.0;;;NOUN
электроэнергия;;;;;;1.0;;;1.0;NOUN
нефтепродукт;;;;;;1.0;;;;NOUN
гармонизация;;;;;;1.0;;;;NOUN
понадобиться;;;;;;1.0;;;;INFN
наполнять;;;;;;1.0;;;;INFN
замысел;;;;;;1.0;;;;NOUN
отход;;;;;;;5.0;1.0;1.0;NOUN
многодетный;;;;;;;4.0;2.0;;ADJF
почувствовать;;;;;;;3.0;;1.0;INFN
бережливый;;;;;;;3.0;;;ADJF
паллиативный;;;;;;;3.0;;;ADJF
мусор;;;;;;;3.0;1.0;;NOUN
допрос;;;;;;;3.0;;;NOUN
обмануть;;;;;;;2.0;;;INFN
неуважение;;;;;;;2.0;;;NOUN
подвести;;;;;;;2.0;;1.0;INFN
белгородский;;;;;;;2.0;;;ADJF
рождаться;;;;;;;2.0;;;INFN
площадь;;;;;;;2.0;;;NOUN
вычет;;;;;;;2.0;2.0;;NOUN
субсидироваться;;;;;;;2.0;;;INFN
погасить;;;;;;;2.0;;;INFN
пересчитать;;;;;;;2.0;;;INFN
покупать;;;;;;;2.0;;;INFN
рядом;;;;;;;2.0;;2.0;ADVB
официально;;;;;;;2.0;1.0;;ADVB
бывать;;;;;;;2.0;;1.0;INFN
разобраться;;;;;;;2.0;;;INFN
проиндексировать;;;;;;;2.0;;1.0;INFN
доплата;;;;;;;2.0;1.0;1.0;NOUN
ежемесячный;;;;;;;2.0;2.0;2.0;ADJF
сначала;;;;;;;2.0;;;ADVB
сперва;;;;;;;2.0;;;ADVB
обследование;;;;;;;2.0;;;NOUN
